date,text,stars
9/20/2023,screen stopped working after 3 weeks reutrning today. sound quality is poor as well.,1 out of 5 stars review
8/10/2023,"They tv turns off constantly when watching and turns on again all by itself , I unplug it at night",1 out of 5 stars review
10/6/2023,TV echos and doesn't sound good,1 out of 5 stars review
7/27/2023,Last then 3 months and my tv doesn’t turn on ( black screen),1 out of 5 stars review
10/19/2023,just bought this tv 2 days ago and already glitching,1 out of 5 stars review
8/17/2023,the screen wasbcracked and i still haven't gotten the refund,1 out of 5 stars review
7/12/2023,"when package was opened, TV screen had been pressed and show cracks",1 out of 5 stars review
8/6/2023,Went bad 32 days after purchase Walmart will not exchange or refund,1 out of 5 stars review
10/12/2023,The tv keeps powering off by itself.,1 out of 5 stars review
10/25/2023,Have to return tv was all broken cracks in screen,1 out of 5 stars review
7/14/2023,I purchased this tv in mar of 2023… and the sound is gone from this tv ALREADY,1 out of 5 stars review
9/26/2023,I haven’t had tv 3 months and it’s already messing up smh . Money spent to mount for nothing,1 out of 5 stars review
8/18/2023,I have a red line down the middle of my tv,1 out of 5 stars review
8/14/2023,This tv doesn’t give u the option to download apps,1 out of 5 stars review
9/11/2023,"It worked for six weeks, and then stopped working all together",1 out of 5 stars review
9/12/2023,Had to return it didn't work,1 out of 5 stars review
9/20/2023,Had to return. Sound is horrible. I have had several Vizio TV's and never had a problem with sound.,1 out of 5 stars review
8/27/2023,Screen was damaged. Returned and purchased an LG.,1 out of 5 stars review
8/15/2023,It felt cheap and did not include Roku,1 out of 5 stars review
8/29/2023,"Can't scream different TV apps, 

Volume low not a good quality TV",1 out of 5 stars review
9/30/2023,Black screen only showing 500 Internal Error,1 out of 5 stars review
8/12/2023,"Picture quality is great, but the software is AWEFUL! Slow, glitchy, and lacking features.",1 out of 5 stars review
9/12/2023,Does not work unless you connect it to a USB cord that you have to purchase separately.,1 out of 5 stars review
10/11/2023,stopped working after 4 months,1 out of 5 stars review
7/20/2023,It was damaged when we received.,1 out of 5 stars review
8/18/2023,tv no longer turns on wothin 90 days,1 out of 5 stars review
10/2/2023,Tv did not come with a remote,1 out of 5 stars review
7/20/2023,talk on off plus every time you raise or lower same results! verry annoying,1 out of 5 stars review
7/19/2023,"Did not work, had electrical problem.  Had to return",1 out of 5 stars review
10/19/2023,Tv was screen was delivered shattered,1 out of 5 stars review
10/22/2023,The graphics on it are terrible. Will never buy Vizio brand again.,1 out of 5 stars review
9/12/2023,it wasn't working had a big whole in the box,1 out of 5 stars review
7/31/2023,I never picked up this order. It would not fit in my car. I got an email saying it was picked up.,1 out of 5 stars review
9/28/2023,"It was delivered on time, the TV was damaged.",1 out of 5 stars review
7/12/2023,poor quality of speakers/volume....😡,1 out of 5 stars review
8/26/2023,screen came completely broken. very frustrated.,1 out of 5 stars review
8/25/2023,My TV keeps Going Out no picture.,1 out of 5 stars review
10/22/2023,The whole screen was destroyed when plugged in had to return,1 out of 5 stars review
9/12/2023,Has a cracked screen. Can’t figure out how to start a return online.,1 out of 5 stars review
10/18/2023,wouldn't load some of the pre loaded apps on tv,1 out of 5 stars review
9/15/2023,This tv have not option the talkback is active not way to désactiver. Need to return,1 out of 5 stars review
9/9/2023,The screen started going out less than 6 months of owning,1 out of 5 stars review
8/7/2023,returned. did not support my apps,1 out of 5 stars review
9/25/2023,"didn't last 5 months 
never buy again",1 out of 5 stars review
8/26/2023,can't change channels without scrolling through guide,1 out of 5 stars review
8/6/2023,It was delivered with a million cracks on the screen,1 out of 5 stars review
8/18/2023,"came with no plug to plug it in, no remote and NO LEGS.",1 out of 5 stars review
7/25/2023,When you turn it off and back on it's not on same channel it was on when you turned it off,1 out of 5 stars review
9/30/2023,Don’t trust drivers they steal and customer service hard to contact,1 out of 5 stars review
9/20/2023,There's lines on the screen,1 out of 5 stars review
8/28/2023,TV screen had lines in after turning it on the second day of purchase,1 out of 5 stars review
9/27/2023,Problems connecting and now a vertical line on the screen,1 out of 5 stars review
9/29/2023,Parts missing and very hard to put together.,1 out of 5 stars review
9/4/2023,The HD ports don't work so picture is poor.,1 out of 5 stars review
8/30/2023,poor video quality and bad tuner for otr channels,1 out of 5 stars review
8/31/2023,ok for cheap price but do not expect alot of apps you can download. doesn't even get eapn,1 out of 5 stars review
7/7/2023,There was no color or just bad color on this TV,1 out of 5 stars review
10/21/2023,"Only lasted 5 days Tv just restart by itself ,then stop turning on had to return it.",1 out of 5 stars review
9/17/2023,"horrible picture, horrible customer service",1 out of 5 stars review
9/2/2023,tv came over taped obviously a return or floor sample NO OWNER'S MANUEL!,1 out of 5 stars review
10/23/2023,The tv is fine but Walmart is ridiculous,1 out of 5 stars review
7/20/2023,arrived with cracked screen and was delivered to wrong house.,1 out of 5 stars review
9/27/2023,Purchase please in  damaged in,1 out of 5 stars review
10/6/2023,after one day the speakers stopped working.,1 out of 5 stars review
9/10/2023,Something is loose inside and vibrates really loud or the speakers are busted,1 out of 5 stars review
7/27/2023,only worked for about 2 weeks and burned out,1 out of 5 stars review
10/15/2023,The screen had a big crack on it when we got it delivered.,1 out of 5 stars review
8/2/2023,Like the size but my 60 inch Vizio has a better picture,1 out of 5 stars review
8/1/2023,My tv do not want to work with neither wifi or ethernet,1 out of 5 stars review
9/29/2023,"I  was sent two right feet, can’t even use the tv",1 out of 5 stars review
7/26/2023,did not like set up of tv nor the remote which was one u only talk to,1 out of 5 stars review
8/30/2023,"eh. shotty picture quality, returned",1 out of 5 stars review
8/30/2023,I had to replace this tv two weeks after buying it,1 out of 5 stars review
9/28/2023,THE TV WAS NEVER DELIVERED TO ME CANT TELL YOU HOW IT IS!!!!,1 out of 5 stars review
8/29/2023,Terrible! It arrived damaged,1 out of 5 stars review
7/18/2023,I bought this tv for lower price because the box was opened...It is a bad lemon.😭,1 out of 5 stars review
6/6/2023,"It worked great for 5 months. Then, it just died. Try finding a box to return it to Vizio under warranty. Impossible! Very disappointed.",1 out of 5 stars review
4/27/2023,I dislike the fact that I was sent a used tv and also given a hard time trying to take it back to a Walmart store,1 out of 5 stars review
5/30/2023,Worst TV ever. This TV is totally messed up and Vizio cannot fix it. They keep giving me the runaround. I'll never buy a Vizio again,1 out of 5 stars review
5/27/2023,BE WARE !!!! You will get V655-J04 !!!!!!!!! It doesn't have hdmi arc and the speakers are 8W instead of 9W. WRONG ADVERTISING!,1 out of 5 stars review
